PlatformName,PlatformURL,FoodType,ServiceType,BusinessModelType,BusinessNameAvailable,BusinessAddressAvailable,FHRSShown,FHRSRequiredOnRegistration,ScrapingRestrictions,ScrapingRestrictionsURL,OfficialAPIURL,RobotsURL,RobotsAllowsSearch,Javascript,LastUpdated,LastUpdatedBy
AlissaTimoshkina,https://www.alissatimoshkina.com/,Food Activities,Sellers,Supper Clubs,NA,NA,No,NA,No - no data access terms,No URL,No Official API,https://www.alissatimoshkina.com/robots.txt,No ,Yes,29/08/20,Pivigo Team
AlissaTimoshkina,https://www.alissatimoshkina.com/,Food Activities,Compilators,Blogs,NA,NA,No,NA,No - no data access terms,No URL,No Official API,https://www.alissatimoshkina.com/robots.txt,No ,Yes,29/08/20,Pivigo Team
BishopstonSupperClub,https://restingchef.wordpress.com/,Food Activities,Sellers,Supper Clubs,NA,NA,No,NA,No - no data access terms,No URL,No Official API,https://restingchef.wordpress.com/robots.txt,Unclear,No,29/08/20,Pivigo Team
Bookaatable,https://www.bookatable.co.uk/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,No,No mention,No,https://for-restaurants.bookatable.co.uk/terms-conditions/?indirect=809&gclid=EAIaIQobChMIn67fp_rZ4wIVzbHtCh3PxQ9dEAAYASAAEgJyjPD_BwE&gclsrc=aw.ds,No Official API,https://www.bookatable.co.uk/robots.txt,No,No,29/08/20,Pivigo Team
BritishStreetFood,https://britishstreetfood.co.uk/app/,Deliveries/Cooked Food,Compilators,Listings,Yes,Yes,No,No mention,No - no data access terms,No URL,No Official API,https://britishstreetfood.co.uk/robots.txt,Unclear,Yes,29/08/20,Pivigo Team
CityPantry,https://citypantry.com/,Food Activities,Intermediaries,Ordering & Logistics - Food Handling,Yes,No,No,No,Needs license,https://info.citypantry.com/terms-and-conditions-city-pantry,No Official API,https://citypantry.com/robots.txt,Yes,Yes,29/08/20,Pivigo Team
Deliveroo,https://deliveroo.co.uk/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - Food Handling,Yes,Yes,Yes,"Yes, but",No - if non-commercial,https://deliveroo.co.uk/legal,https://developers.deliveroo.com/partner-api/introduction,https://deliveroo.co.uk/robots.txt,Yes,Yes,29/08/20,Pivigo Team
Deliveroo,https://deliveroo.co.uk/,Foodstuffs,Intermediaries,Ordering & Logistics - Food Handling,Yes,Yes,Yes,"Yes, but",No - if non-commercial,https://deliveroo.co.uk/legal,https://developers.deliveroo.com/partner-api/introduction,https://deliveroo.co.uk/robots.txt,Yes,Yes,29/08/20,Pivigo Team
DesignMyNight,https://www.designmynight.com/,Food Activities,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,No,No mention,No,https://www.designmynight.com/terms-and-conditions,https://developers.designmynight.com/api/api-basics/,https://www.designmynight.com/robots.txt,No,Yes,29/08/20,Pivigo Team
EatHomemade,https://eathomemade.co.uk/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - No Food Handling,Yes,No,No,Unclear,No - if non-commercial,https://eathomemade.co.uk/terms-and-conditions/,No Official API,https://eathomemade.co.uk/robots.txt,Yes,No,29/08/20,Pivigo Team
EatingEurope,https://www.eatingeurope.com/,Food Activities,Intermediaries,Ordering & Logistics - No Food Handling,Yes,No,No,No mention,Needs license,https://www.eatingeurope.com/terms-conditions/,No Official API,https://www.eatingeurope.com/robots.txt,Yes,No,29/08/20,Pivigo Team
Eatsy,https://www.eatsy.co.uk/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,No,No mention,No - no data access terms,https://www.eatsy.co.uk/termsandconditions,No Official API,No robots,NA,No,29/08/20,Pivigo Team
EatWith,https://www.eatwith.com/,Food Activities,Intermediaries,Ordering & Logistics - No Food Handling,Yes,No,No,No,Needs license,https://intercom.help/eatwith/en/articles/1498027-terms-and-conditions,No Official API,No robots,NA,Yes,29/08/20,Pivigo Team
eBay,https://www.ebay.co.uk/,Deliveries/Cooked Food,Intermediaries,Marketplaces - No Food Handling,Yes,No,No,"Yes, but",Yes - specific,https://www.ebay.co.uk/help/policies/member-behaviour-policies/user-agreement?id=4259#3.%20Using%20eBay,https://developer.ebay.com/,https://www.ebay.co.uk/robots.txt,No,No,29/08/20,Pivigo Team
eBay,https://www.ebay.co.uk/,Deliveries/Cooked Food,Compilators,Social Media,Yes,No,No,"Yes, but",Yes - specific,https://www.ebay.co.uk/help/policies/member-behaviour-policies/user-agreement?id=4259#3.%20Using%20eBay,https://developer.ebay.com/,https://www.ebay.co.uk/robots.txt,No,No,29/08/20,Pivigo Team
eBay,https://www.ebay.co.uk/,Foodstuffs,Intermediaries,Marketplaces - No Food Handling,Yes,No,No,"Yes, but",Yes - specific,https://www.ebay.co.uk/help/policies/member-behaviour-policies/user-agreement?id=4259#3.%20Using%20eBay,https://developer.ebay.com/,https://www.ebay.co.uk/robots.txt,No,No,29/08/20,Pivigo Team
eBay,https://www.ebay.co.uk/,Foodstuffs,Compilators,Social Media,Yes,No,No,"Yes, but",Yes - specific,https://www.ebay.co.uk/help/policies/member-behaviour-policies/user-agreement?id=4259#3.%20Using%20eBay,https://developer.ebay.com/,https://www.ebay.co.uk/robots.txt,No,No,29/08/20,Pivigo Team
EdenCaterers,https://www.edencaterers.london/our-food/,Food Activities,Sellers,Large Caterings,NA,NA,Yes,NA,No - no data access terms,https://www.edencaterers.london/terms/,No Official API,No robots,NA,No,29/08/20,Pivigo Team
EdibleExperiences,https://edibleexperiences.com/,Food Activities,Compilators,Listings,Yes,No,No,No mention,Needs license,https://www.edibleexperiences.com/terms,No Official API,https://edibleexperiences.com/robots.txt,No,No,29/08/20,Pivigo Team
ElenaSilcock,https://www.elenasilcock.com/,Food Activities,Sellers,Supper Clubs,NA,NA,No,NA,No - no data access terms,No URL,No Official API,http://www.elenasilcock.com/robots.txt,No,No,29/08/20,Pivigo Team
ElenaSilcock,https://www.elenasilcock.com/,Food Activities,Compilators,Blogs,NA,NA,No,NA,No - no data access terms,No URL,No Official API,http://www.elenasilcock.com/robots.txt,No,No,29/08/20,Pivigo Team
Etsy,https://www.etsy.com/,Deliveries/Cooked Food,Intermediaries,Marketplaces - No Food Handling,Yes,No,No,No,Yes - specific,https://www.etsy.com/uk/legal/terms-of-use/,No Official API,https://www.etsy.com/uk/robots.txt,Yes,No,29/08/20,Pivigo Team
Etsy,https://www.etsy.com/,Deliveries/Cooked Food,Compilators,Social Media,Yes,No,No,No,Yes - specific,https://www.etsy.com/uk/legal/terms-of-use/,No Official API,https://www.etsy.com/uk/robots.txt,Yes,No,29/08/20,Pivigo Team
Etsy,https://www.etsy.com/,Foodstuffs,Intermediaries,Marketplaces - No Food Handling,Yes,No,No,No,Yes - specific,https://www.etsy.com/uk/legal/terms-of-use/,No Official API,https://www.etsy.com/uk/robots.txt,Yes,No,29/08/20,Pivigo Team
Etsy,https://www.etsy.com/,Foodstuffs,Compilators,Social Media,Yes,No,No,No,Yes - specific,https://www.etsy.com/uk/legal/terms-of-use/,No Official API,https://www.etsy.com/uk/robots.txt,Yes,No,29/08/20,Pivigo Team
Eventbrite,https://www.eventbrite.co.uk/,Food Activities,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,No,No mention,Yes - specific,https://www.eventbrite.co.uk/support/articles/en_US/Troubleshooting/eventbrite-terms-of-service?lg=en_GB,https://www.eventbrite.com/platform/api,https://www.eventbrite.co.uk/robots.txtt,Yes,No,29/08/20,Pivigo Team
Facebook Marketplace,https://www.facebook.com/marketplace/?ref=bookmark,Deliveries/Cooked Food,Intermediaries,Marketplaces - No Food Handling,Yes,Approximate area,No,No mention,Yes - specific,https://www.facebook.com/apps/site_scraping_tos_terms.php,https://developers.facebook.com/,https://www.facebook.com/robots.txt,No,Yes,29/08/20,Pivigo Team
Facebook Marketplace,https://www.facebook.com/marketplace/?ref=bookmark,Deliveries/Cooked Food,Compilators,Social Media,Yes,Approximate area,No,No mention,Yes - specific,https://www.facebook.com/apps/site_scraping_tos_terms.php,https://developers.facebook.com/,https://www.facebook.com/robots.txt,No,Yes,29/08/20,Pivigo Team
Facebook Marketplace,https://www.facebook.com/marketplace/?ref=bookmark,Food Activities,Compilators,Social Media,Yes,Approximate area,No,No mention,Yes - specific,https://www.facebook.com/apps/site_scraping_tos_terms.php,https://developers.facebook.com/,https://www.facebook.com/robots.txt,No,Yes,29/08/20,Pivigo Team
Facebook Marketplace,https://www.facebook.com/marketplace/?ref=bookmark,Foodstuffs,Intermediaries,Marketplaces - No Food Handling,Yes,Approximate area,No,No mention,Yes - specific,https://www.facebook.com/apps/site_scraping_tos_terms.php,https://developers.facebook.com/,https://www.facebook.com/robots.txt,No,Yes,29/08/20,Pivigo Team
Facebook Marketplace,https://www.facebook.com/marketplace/?ref=bookmark,Foodstuffs,Compilators,Social Media,Yes,Approximate area,No,No mention,Yes - specific,https://www.facebook.com/apps/site_scraping_tos_terms.php,https://developers.facebook.com/,https://www.facebook.com/robots.txt,No,Yes,29/08/20,Pivigo Team
Farmdrop,https://www.farmdrop.com/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - Food Handling,Yes,No,No,No mention,Needs license,https://www.farmdrop.com/terms,No Official API,https://www.farmdrop.com/robots.txt,Yes,Yes,29/08/20,Pivigo Team
Farmdrop,https://www.farmdrop.com/,Foodstuffs,Intermediaries,Ordering & Logistics - Food Handling,Yes,No,No,No mention,Needs license,https://www.farmdrop.com/terms,No Official API,https://www.farmdrop.com/robots.txt,Yes,Yes,29/08/20,Pivigo Team
FatMacys,https://www.fatmacys.org/,Food Activities,Sellers,Supper Clubs,NA,NA,No,NA,No - no data access terms,No URL,No Official API,https://www.fatmacys.org/robots.txt,No ,No,29/08/20,Pivigo Team
FeastHQ,https://www.feasthq.com/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,No,No mention,No - no data access terms,https://www.feasthq.com/privacy,No Official API,https://www.feasthq.com/robots.txt ,Unclear,Yes,29/08/20,Pivigo Team
FeastHQ,https://www.feasthq.com/,Foodstuffs,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,No,No mention,No - no data access terms,https://www.feasthq.com/privacy,No Official API,https://www.feasthq.com/robots.txt ,Unclear,Yes,29/08/20,Pivigo Team
FeastIt,https://feast-it.com/,Food Activities,Intermediaries,Marketplaces - No Food Handling,Yes,No,No,Yes,Needs license,https://feast-it.com/terms,No Official API,https://feast-it.com/robots.txt,No,Yes,29/08/20,Pivigo Team
Feedr,https://feedr.co/,Food Activities,Intermediaries,Ordering & Logistics - No Food Handling,(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),29/08/20,Pivigo Team
Foodens,https://www.foodens.com/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,No,No mention,No,https://www.foodens.com/en-GB/infos/terms,No Official API,https://www.foodens.com/robots.txt,Yes,No,29/08/20,Pivigo Team
Foodens,https://www.foodens.com/,Foodstuffs,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,No,No mention,No,https://www.foodens.com/en-GB/infos/terms,No Official API,https://www.foodens.com/robots.txt,Yes,No,29/08/20,Pivigo Team
FoodHub,https://foodhub.co.uk/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - No Food Handling,Yes,Yes,Yes (if available),No mention,No - if non-commercial,https://foodhub.co.uk/termsanduse ,No Official API,https://foodhub.co.uk/robots.txt,Yes,Yes,29/08/20,Pivigo Team
Foodism,https://foodism.co.uk/,Deliveries/Cooked Food,Compilators,Listings,Yes,Yes,No,No mention,Yes - indirect,https://foodism.co.uk/terms-and-conditions/,No Official API,https://foodism.co.uk/robots.txt,Yes,No,29/08/20,Pivigo Team
Fork&KnifeSupperClub,https://www.forkandknifesupperclub.co.uk/,Food Activities,Sellers,Supper Clubs,NA,NA,No,NA,No - no data access terms,https://www.forkandknifesupperclub.co.uk/cancellation-policy,No Official API,https://www.forkandknifesupperclub.co.uk/robots.txt,No,No,29/08/20,Pivigo Team
Gayot,https://www.gayot.com/,Deliveries/Cooked Food,Compilators,Listings,Yes,Yes,No,No,Yes - specific,https://www.gayot.com/about-us/terms-of-use/,No Official API,https://www.gayot.com/robots.txt,Unclear,No,29/08/20,Pivigo Team
GocceSupperClub,https://goocesupperclub.com/,Food Activities,Sellers,Supper Clubs,NA,NA,No,NA,No - no data access terms,No URL,No Official API,https://goocesupperclub.com/robots.txt,Unclear,No,29/08/20,Pivigo Team
GoodSixty,https://www.goodsixty.co.uk/,Foodstuffs,Intermediaries,Ordering & Logistics - Food Handling,Yes,Yes,No,No mention,Yes,https://www.goodsixty.co.uk/pages/terms,No Official API,https://goodsixty.co.uk/robots.txt,Yes,No,29/08/20,Pivigo Team
GooglePlaces/Maps,https://cloud.google.com/maps-platform/places,Deliveries/Cooked Food,Compilators,Listings,Yes,Yes,No,No mention,Needs license,https://policies.google.com/terms?hl=en#toc-content,https://developers.google.com/places/web-service/overview,http://maps.google.co.uk/robots.txt,No,Yes,29/08/20,Pivigo Team
GooglePlaces/Maps,https://cloud.google.com/maps-platform/places,Food Activities,Compilators,Listings,Yes,Yes,No,No mention,Needs license,https://policies.google.com/terms?hl=en#toc-content,https://developers.google.com/places/web-service/overview,http://maps.google.co.uk/robots.txt,No,Yes,29/08/20,Pivigo Team
GooglePlaces/Maps,https://cloud.google.com/maps-platform/places,Foodstuffs,Compilators,Listings,Yes,Yes,No,No mention,Needs license,https://policies.google.com/terms?hl=en#toc-content,https://developers.google.com/places/web-service/overview,http://maps.google.co.uk/robots.txt,No,Yes,29/08/20,Pivigo Team
GourmetGuide,https://www.gourmetguide.co.uk/,Deliveries/Cooked Food,Compilators,Listings,Yes,No,No,No mention,No - no data access terms,https://www.gourmetguide.co.uk/view/terms-and-conditions,No Official API,https://www.gourmetguide.co.uk/robots.txt,Yes,Yes,29/08/20,Pivigo Team
Gousto,https://www.gousto.co.uk/,Foodstuffs,Sellers,Recipe Boxes,NA,NA,No,NA,Yes - indirect ,https://www.gousto.co.uk/terms-of-use,https://docs.gusto.com/,https://www.gousto.co.uk/robots.txt,Yes,No,29/08/20,Pivigo Team
Gumtree,https://www.gumtree.com/,Deliveries/Cooked Food,Intermediaries,Marketplaces - No Food Handling,Yes,Approximate area,No,No mention,Needs license,https://www.gumtree.com/termsofuse,No Official API,https://www.gumtree.com/robots.txt,No,No,29/08/20,Pivigo Team
Gumtree,https://www.gumtree.com/,Deliveries/Cooked Food,Compilators,Social Media,Yes,Approximate area,No,No mention,Needs license,https://www.gumtree.com/termsofuse,No Official API,https://www.gumtree.com/robots.txt,No,No,29/08/20,Pivigo Team
Gumtree,https://www.gumtree.com/,Foodstuffs,Intermediaries,Marketplaces - No Food Handling,Yes,Approximate area,No,No mention,Needs license,https://www.gumtree.com/termsofuse,No Official API,https://www.gumtree.com/robots.txt,No,No,29/08/20,Pivigo Team
Gumtree,https://www.gumtree.com/,Foodstuffs,Compilators,Social Media,Yes,Approximate area,No,No mention,Needs license,https://www.gumtree.com/termsofuse,No Official API,https://www.gumtree.com/robots.txt,No,No,29/08/20,Pivigo Team
HomeCookedUK,https://homecookeduk.com/,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - No Food Handling,(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),29/08/20,Pivigo Team
HomeFood,https://play.google.com/store/apps/details?id=com.MakananRumah.HomeFood&hl=en_GB,Deliveries/Cooked Food,Intermediaries,Ordering & Logistics - No Food Handling,(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),(to check),29/08/20,Pivigo Team
